,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
400,Toyota Corolla,2011,Lagos,foreign,3755000,78544,Automatic
401,Toyota Corolla,2011,Lagos,foreign,3235000,67311,Automatic
402,Bentley Arnage,2007,Lagos ,foreign,30815000,24449,Automatic
403,Toyota Camry,2014,Lagos,foreign,5405000,72519,Automatic
404,Toyota Highlander,2019,Lagos,new,35215000,1355,Automatic
405,Toyota Camry,2019,Lagos ,new,27515000,80,Automatic
406,Toyota RAV 4,2016,Lagos ,foreign,14315000,18277,Automatic
407,Toyota Hilux,2020,Lagos,new,22015000,38,Automatic
408,Lexus RX 300,2000,Lagos,local,1740000,232556,Automatic
409,Toyota Camry,2007,Lagos,foreign,2660000,140285,Automatic
410,Toyota Camry,2014,Lagos,foreign,6065000,84310,Automatic
411,Mercedes-Benz 250,2016,Lagos,foreign,13765000,15904,Automatic
412,Lexus ES 350,2007,Ogun,foreign,3535000,118276,Automatic
413,Toyota Camry,2011,Lagos,foreign,2660000,0,Automatic
414,Lexus GS 430,2006,Lagos,foreign,3975000,0,Automatic
415,Toyota Matrix,2011,Lagos,foreign,3755000,0,Automatic
416,Toyota Corolla,2003,Lagos,foreign,2085000,0,Automatic
417,Toyota Camry,2010,Lagos,foreign,3407500,0,Automatic
418,Ford F 150,2006,Lagos,foreign,3465000,207762,Automatic
419,Mercedes-Benz ML 430,2001,Lagos,foreign,2890000,248501,Automatic
420,Land Rover Range Rover,2014,Lagos,local,22015000,82,Automatic
421,Rolls-Royce Ghost,2011,Lagos,local,165015008,16069,Automatic
422,Toyota Avalon,2006,Lagos,foreign,2545000,93156,Automatic
423,Toyota Highlander,2008,Lagos,foreign,4415000,177162,Automatic
424,Volkswagen Tiguan,2010,Lagos,foreign,3535000,232727,Automatic
425,Toyota Camry,2009,Lagos,local,2027500,266244,Automatic
426,Toyota Highlander,2001,Lagos,foreign,2775000,132217,Automatic
427,Toyota Corolla,2012,Lagos,foreign,3975000,87721,Automatic
428,Land Rover Range Rover,2015,Lagos,foreign,30815000,77968,Automatic
429,Land Rover Range Rover,2016,Lagos,foreign,31915000,77805,Automatic
430,Honda Accord,1996,Lagos,local,475000,247731,Automatic
431,Toyota Hilux,2016,Lagos,foreign,15415000,20212,Automatic
432,Hyundai Sonata,2014,Lagos,foreign,3865000,81011,Automatic
433,Honda Accord,2000,Lagos,local,417500,199621,Automatic
434,Hyundai Elantra,2016,Lagos,local,4305000,35356,Automatic
435,Toyota RAV 4,2013,Lagos,foreign,7165000,93965,Automatic
436,Toyota Corolla,2016,Lagos,foreign,6615000,10319,Automatic
437,Toyota Corolla,2010,Lagos,foreign,3865000,92559,Automatic
438,Kia Optima,2013,Lagos,foreign,6065000,73011,Automatic
439,Lexus RX 350,2008,Lagos,foreign,5515000,160427,Automatic
440,Honda Accord,2013,Lagos,foreign,6065000,82547,Automatic
441,Toyota Avalon,2015,Lagos,foreign,9365000,76472,Automatic
442,Chevrolet Camaro,2019,Lagos,foreign,28615000,14941,Automatic
443,Toyota Corolla,2009,Lagos,foreign,3865000,117332,Automatic
444,Lexus RX 350,2007,Lagos,local,3235000,152549,Automatic
445,Toyota Highlander,2006,Lagos,foreign,3350000,102635,Automatic
446,Lexus RX 330,2005,Lagos,local,28615000,266244,Automatic
447,Lexus LX 570,2017,Lagos ,foreign,49515000,19479,Automatic
448,Toyota Hiace,2010,Lagos ,foreign,7715000,205240,Automatic
449,Toyota Camry,2005,Lagos,foreign,2200000,132217,Automatic
450,Mercedes-Benz C 450 AMG,2016,Lagos,foreign,29715000,3568,Automatic
451,Ford F 150,2006,Lagos,foreign,3120000,184339,Automatic
452,Land Rover Range Rover Sport,2014,Lagos,foreign,25865000,49293,Automatic
453,Lexus RX 350,2010,Lagos,foreign,7715000,171534,Automatic
454,BMW 535,2014,Lagos,local,11015000,13635,Automatic
455,Hyundai Santa Fe,2008,Lagos,foreign,2890000,197520,Automatic
456,Lexus LX 570,2018,Lagos,foreign,52815000,20423,Automatic
457,Ford Explorer,2015,Lagos,local,9805000,82220,Automatic
458,Land Rover Range Rover,2016,Lagos,foreign,55015000,35064,Automatic
459,Lexus LX 570,2017,Lagos ,foreign,47315000,27102,Automatic
460,Lexus LX 570,2018,Lagos,foreign,52815000,25141,Automatic
461,Porsche Macan,2017,Lagos,foreign,30265000,49262,Automatic
462,Lexus RX 350,2016,Lagos,foreign,19265000,52241,Automatic
463,Mercedes-Benz C 63 AMG,2015,Lagos,foreign,18165000,7690,Automatic
464,Mercedes-Benz ML 350,2012,Lagos,foreign,10795000,144318,Automatic
465,Toyota Corolla,2005,Lagos,local,1222500,164560,Automatic
466,Mercedes-Benz E 350,2014,Lagos,foreign,12665000,78993,Automatic
467,Kia Optima,2009,Ogun,local,1280000,103080,Automatic
468,Toyota 4-Runner,2015,Lagos,foreign,17065000,52421,Automatic
469,Lexus LX 570,2019,Lagos,foreign,60515000,6023,Automatic
470,Toyota RAV 4,2010,Lagos,foreign,4085000,137118,Automatic
471,Toyota Sienna,2009,Lagos,foreign,3235000,99152,Automatic
472,Volkswagen Passat,2019,Lagos,foreign,15415000,6005,Automatic
473,Lexus ES 350,2018,Lagos,new,27515000,110,Automatic
474,Toyota Tacoma,2006,Ogun,foreign,5185000,89761,Automatic
475,Honda Odyssey,2000,Ogun ,local,532500,330910,Automatic
476,Honda Accord,2010,Ogun,local,2545000,88306,Automatic
477,Toyota Highlander,2005,Ogun,foreign,3235000,71909,Automatic
478,Lexus IS 250,2009,Lagos,local,3120000,143097,Automatic
479,Chevrolet Traverse,2010,Ogun ,foreign,4195000,94653,Automatic
480,Lexus LS 500,2018,Lagos,new,57215000,446,Automatic
481,Volvo S80,2007,Ogun,foreign,2775000,157288,Automatic
482,Hyundai Elantra,2014,Lagos,foreign,4965000,159486,Automatic
483,Mercedes-Benz S 550,2012,Lagos,foreign,13215000,87501,Automatic
484,Mercedes-Benz GLE 400,2016,Lagos,foreign,22015000,53509,Automatic
485,Lexus LX 570,2018,Lagos,foreign,52815000,23568,Automatic
486,Mercedes-Benz 200,2018,Lagos,foreign,24765000,45133,Automatic
487,Lexus LX 570,2018,Lagos,foreign,52815000,20921,Automatic
488,Lexus RX 350,2018,Lagos,foreign,30265000,15013,Automatic
489,Rolls-Royce Ghost,2012,Lagos,foreign,93515000,11950,Automatic
490,Lexus RX 350,2015,Lagos,foreign,12115000,45104,Automatic
491,Lexus GX 460,2010,Lagos ,foreign,13215000,949469,Automatic
492,Ford Edge,2011,Ogun,foreign,5625000,124097,Automatic
493,Mercedes-Benz ML 350,2007,Ogun,local,2890000,69387,Automatic
494,Acura MDX,2016,Lagos,local,9915000,51645,Automatic
495,Land Rover Range Rover,2018,Lagos,new,60515000,128,Automatic
496,Mercedes-Benz C 300,2018,Lagos,foreign,23115000,52866,Automatic
497,Toyota Camry,2009,Lagos,foreign,3120000,158580,Automatic
498,Mercedes-Benz GLK 350,2010,Lagos,foreign,6945000,87656,Automatic
499,Mercedes-Benz ML 350,2006,Lagos,foreign,3865000,171617,Automatic
500,Lexus RX 300,2003,Lagos,foreign,2660000,97997,Automatic
501,Volkswagen Jetta,2006,Lagos ,foreign,2200000,89539,Automatic
502,Mercedes-Benz 300,2008,Lagos,foreign,3755000,127046,Automatic
503,Toyota Avalon,2013,Lagos,foreign,7495000,201448,Automatic
504,Ford Mondeo,2001,Lagos,local,699250,178607,Automatic
505,Kia Sorento,2012,Lagos,local,2315000,55620,Automatic
506,Mercedes-Benz C 300,2016,Lagos,foreign,13215000,60972,Automatic
507,Mercedes-Benz E 300,2011,Lagos,foreign,8265000,143574,Automatic
508,Toyota Corolla,2014,Lagos,foreign,6065000,113085,Automatic
509,Mercedes-Benz GL 450,2006,Lagos,foreign,5515000,209568,Automatic
510,Honda Accord,2008,Lagos,foreign,2545000,186877,Automatic
511,Lexus RX 330,2006,Lagos,foreign,4415000,140108,Automatic
512,Toyota RAV 4,2013,Lagos,foreign,7715000,178766,Automatic
513,Toyota Highlander,2005,Lagos,foreign,3535000,225602,Automatic
514,Toyota Dyna,1996,Lagos,local,1165000,119294,Automatic
515,Chevrolet Camaro,2015,Lagos,foreign,11015000,23821,Automatic
516,Lexus RX 350,2013,Lagos,foreign,9365000,91144,Automatic
517,Toyota RAV 4,2007,Lagos,foreign,3465000,118464,Automatic
518,Toyota C-HR,2018,Lagos,foreign,13215000,15427,Automatic
519,Toyota Camry,2012,Lagos,foreign,4525000,142762,Automatic
520,Toyota RAV 4,2013,Lagos,foreign,7165000,93999,Automatic
521,Toyota Highlander,2010,Lagos,foreign,5845000,233837,Automatic
522,Toyota RAV 4,2016,Lagos,foreign,9915000,48756,Automatic
523,Mercedes-Benz 350,2012,Lagos ,foreign,7165000,78478,Automatic
524,Toyota Sienna,2011,Lagos ,foreign,4635000,289095,Automatic
525,Honda Civic,2008,Lagos ,foreign,1970000,178796,Automatic
526,Toyota Corolla,1999,Lagos,foreign,1452500,184860,Automatic
527,Toyota 4-Runner,2012,Lagos ,foreign,11235000,104432,Automatic
528,Toyota Corolla,2011,Lagos ,foreign,3535000,68568,Automatic
529,Toyota RAV 4,2013,Lagos,foreign,7165000,162396,Automatic
530,Toyota RAV 4,2013,Lagos ,foreign,7495000,135332,Automatic
531,Toyota Highlander,2005,Lagos,foreign,3235000,147308,Automatic
532,Toyota Corolla,2011,Lagos,foreign,3865000,125748,Automatic
533,Hyundai Sonata,2015,Lagos,foreign,5735000,89849,Automatic
534,Toyota Corolla,2010,Arepo ogun state ,foreign,3177500,132676,Automatic
535,Honda Accord,2018,Lagos ,foreign,14315000,15596,Automatic
536,Mitsubishi Eclipse,2007,Ogun ,foreign,2775000,64447,Automatic
537,Toyota RAV 4,2007,"Arepo, Ogun state",foreign,3177500,163038,Automatic
538,Volkswagen Touareg,2008,Lagos ,foreign,4525000,235960,Automatic
539,Honda Accord,2016,Lagos ,foreign,6065000,99768,Automatic
540,Toyota Corolla,2010,Lagos ,foreign,3062500,111391,Automatic
541,Ford Edge,2013,Lagos ,local,3235000,70364,Automatic
542,Toyota Corolla,2015,Lagos ,foreign,6065000,120846,Automatic
543,Toyota Corolla,2015,Lagos ,foreign,5845000,83686,Automatic
544,Toyota Camry,2012,Lagos ,foreign,4140000,248462,Automatic
545,Toyota Highlander,2016,Lagos ,foreign,10465000,95476,Automatic
546,Hyundai Sonata,2013,Lagos ,foreign,4305000,100329,Automatic
547,Toyota Corolla,2015,Lagos ,foreign,5515000,29489,Automatic
548,Mercedes-Benz CLA 45 AMG,2016,Lagos ,foreign,19815000,30553,Automatic
549,Mercedes-Benz C 180,2017,Lagos ,foreign,22015000,28600,Automatic
550,Toyota Venza,2011,Lagos ,foreign,7715000,244228,Automatic
551,Honda Insight,2010,Lagos ,foreign,2315000,205539,Automatic
552,Pontiac Vibe,2009,Lagos ,foreign,2890000,189865,Automatic
553,Ford Fusion,2009,Lagos ,foreign,2315000,1775588,Automatic
554,Toyota Highlander,2009,Lagos ,foreign,6615000,72075,Automatic
555,Hyundai Sonata,2011,Lagos ,foreign,3425000,147386,Automatic
556,Toyota Corolla,2016,Lagos ,foreign,6615000,16342,Automatic
557,Peugeot 607,2009,Lagos ,local,820000,220229,Automatic
558,Lexus LX 570,2016,Lagos ,foreign,52815000,16479,Automatic
559,Honda Civic,2007,Lagos ,foreign,2200000,203226,Automatic
560,Nissan Sentra,2006,Lagos ,local,1625000,115294,Automatic
561,Toyota RAV 4,2013,Lagos ,foreign,7165000,82745,Automatic
562,Kia Optima,2013,Lagos ,foreign,4085000,132795,Automatic
563,Honda Accord,2019,Lagos ,foreign,14315000,18506,Automatic
564,BMW 745,2004,Lagos ,foreign,2315000,190141,Automatic
565,Toyota Corolla,2014,Lagos ,foreign,6065000,63429,Automatic
566,Toyota Highlander,2015,Lagos ,foreign,11675000,53986,Automatic
567,Mercedes-Benz GLK 350,2012,Lagos ,foreign,7715000,128521,Automatic
568,Honda CR-V,2008,Lagos,,0,9856,Automatic
569,Lexus GX 470,2008,Lagos,foreign,4360000,35543,Automatic
570,Lexus IS 200,2000,Lagos,foreign,1337500,125000,Automatic
571,Toyota Corolla,2007,Lagos,foreign,2591000,102348,Automatic
572,Mercedes-Benz ML 350,2008,Lagos,foreign,4965000,0,Automatic
573,Honda Accord,2005,Lagos,foreign,2027500,76324,Automatic
574,Toyota Hiace,2010,Lagos,foreign,6175000,0,Automatic
575,Toyota Corolla,2006,Lagos,foreign,2602500,0,Automatic
576,Toyota Sequoia,2007,Lagos,foreign,1625000,155024,Automatic
577,Toyota Highlander,2006,Lagos,foreign,19265000,75243,Automatic
578,Toyota Avalon,2006,Lagos,foreign,2430000,92000,Automatic
579,Ford Explorer,2016,Lagos,foreign,0,0,Automatic
580,Honda CR-V,2008,Rivers,,0,98000,Automatic
581,Mercedes-Benz GL 450,2008,Lagos,foreign,6065000,0,Automatic
582,Toyota Camry,2010,Lagos,foreign,4195000,86554,Automatic
583,Toyota Camry,2008,Lagos,,0,125425,Automatic
584,Toyota Sequoia,2007,Lagos,foreign,4140000,98000,Automatic
585,Toyota Camry,2008,Lagos,foreign,0,83311,Automatic
586,Land Rover Range Rover Evoque,2014,Lagos,foreign,0,0,Automatic
587,Toyota Avalon,2016,Lagos,foreign,0,0,Automatic
588,Toyota FJ,2008,Lagos,foreign,6175000,0,Automatic
589,Mercedes-Benz GLE 43 AMG,2019,Lagos,foreign,43465000,2000,Automatic
590,Toyota Sienna,2005,Lagos,foreign,1625000,0,Automatic
591,Lexus ES 300,2011,Lagos,foreign,5075000,45326,Automatic
592,Mercedes-Benz E 350,2014,Lagos,foreign,11015000,0,Automatic
593,Lexus RX 350,2012,Lagos,foreign,8265000,86000,Automatic
594,Toyota Camry,2011,Lagos,foreign,3975000,0,Automatic
595,Honda Accord,2011,Lagos,foreign,0,65421,Automatic
596,Toyota Camry,2003,Lagos,foreign,2142500,852314,Automatic
597,Toyota Highlander,2010,Lagos,foreign,6505000,74523,Automatic
598,Toyota 4-Runner,2004,Lagos,foreign,3407500,78776,Automatic
599,Mercedes-Benz ML 350,2006,Lagos,foreign,2890000,80,Automatic
600,Lexus ES 300,2011,Lagos,foreign,4965000,0,Automatic
601,Mazda CX-9,2008,Lagos,foreign,2889999,86885,Automatic
602,Mercedes-Benz E 300,2017,Lagos,foreign,25865000,53000,Automatic
603,Toyota Avalon,2015,Lagos,foreign,6945000,109364,Automatic
604,Toyota FJ,2008,Lagos,foreign,2545000,111,Automatic
605,Mazda 3,2010,Abuja,foreign,3120000,80000,Automatic
606,Lexus GX 460,2020,Lagos,new,0,800,Automatic
607,Infiniti FX,2005,Lagos,foreign,0,0,Automatic
608,Toyota RAV 4,2010,Abuja,foreign,0,68704,Automatic
609,Toyota Highlander,2006,Lagos,foreign,3590000,0,Automatic
610,Toyota Camry,2009,Lagos,foreign,3235000,76000,Automatic
611,Lexus ES 300,2008,Lagos,foreign,4250000,0,Automatic
612,Lexus GX 460,2011,Lagos,foreign,14095000,0,Automatic
613,Honda CR-V,2008,Lagos,foreign,3177500,85248,Automatic
614,Toyota Corolla,2013,Lagos,foreign,3700000,0,Automatic
615,Mercedes-Benz GL 550,2009,Lagos,foreign,8595000,0,Automatic
616,Toyota Highlander,2007,Lagos,foreign,3645000,63711,Automatic
617,Ford Edge,2007,Lagos,foreign,2717500,0,Automatic
618,Toyota Camry,2011,Lagos,foreign,3755000,63244,Automatic
619,Toyota Corolla,2015,Lagos,foreign,5955000,63578,Automatic
620,Lexus RX 330,2005,Lagos,foreign,3920000,85046,Automatic
621,Toyota Corolla,2015,Lagos,foreign,6615000,91332,Automatic
622,Mercedes-Benz C 350,2011,Lagos,foreign,0,58668,Automatic
623,Lexus ES 330,2009,Lagos,foreign,2660000,0,Automatic
624,Lexus GX 470,2010,Lagos,foreign,12335000,0,Automatic
625,Mercedes-Benz C 300,2014,Lagos,foreign,0,54232,Automatic
626,Toyota Sequoia,2011,Lagos,foreign,13765000,0,Automatic
627,Mercedes-Benz ML 350,2011,Lagos,foreign,7495000,0,Automatic
628,Toyota Camry,2013,Lagos,foreign,4745000,81,Automatic
629,Toyota 4-Runner,2008,Lagos,foreign,4250000,825312,Automatic
630,Lexus GX 470,2003,Lagos,foreign,0,0,Automatic
631,Mercedes-Benz E 350,2010,Lagos,foreign,4415000,61523,Automatic
632,Lexus RX 350,2007,Lagos,foreign,0,85700,Automatic
633,Toyota Highlander,2018,Lagos,foreign,0,0,Automatic
634,Lexus LX 570,2017,Lagos,foreign,0,25564,Automatic
635,Lexus ES 350,2010,Lagos,foreign,5075000,91000,Automatic
636,Toyota Corolla,2017,Lagos,foreign,0,25332,Automatic
637,Toyota Tacoma,2013,Lagos,foreign,10795000,52151,Automatic
638,Toyota Camry,2006,Lagos,foreign,2545000,0,Automatic
639,Lexus RX 350,2012,Lagos,foreign,9365000,62123,Automatic
640,Toyota Corolla,2004,Lagos,foreign,2085000,0,Automatic
641,Mercedes-Benz GL 450,2014,Lagos,foreign,14315000,0,Automatic
642,Honda CR-V,2001,Lagos,foreign,1452500,0,Automatic
643,Ford Explorer,2013,Lagos,foreign,0,0,Automatic
644,Hyundai Elantra,2012,Lagos,foreign,3700000,0,Automatic
645,Lexus RX 350,2011,Lagos,foreign,7165000,0,Automatic
646,Honda Civic,2014,Abuja,foreign,4965000,70000,Automatic
647,Toyota Tacoma,2010,Lagos,foreign,0,74562,Automatic
648,Lexus IS 250,2015,Abuja,foreign,9915000,57024,Automatic
649,Toyota Tacoma,2003,Lagos,foreign,2085000,0,Automatic
650,Lexus LX 570,2017,Lagos,foreign,41815000,54230,Automatic
651,Toyota Highlander,2009,Lagos,foreign,4745000,95780,Automatic
652,Hyundai Sonata,2014,Lagos,foreign,4635000,55000,Automatic
653,Toyota Highlander,2012,Lagos,foreign,7605000,80,Automatic
654,Lexus RX 350,2013,Lagos,foreign,9035000,64873,Automatic
655,Lexus GX 470,2012,Lagos,foreign,13215000,0,Automatic
656,Land Rover Range Rover Evoque,2016,Lagos,foreign,0,32500,Automatic
657,Lexus LS 400,2018,Lagos,new,0,0,Automatic
658,Lexus ES 300,2006,Lagos,foreign,3465000,0,Automatic
659,Ford Edge,2012,Lagos,foreign,5515000,0,Automatic
660,Toyota Highlander,2013,Lagos,foreign,8705000,54525,Automatic
661,Toyota RAV 4,2012,Lagos,foreign,4415000,0,Automatic
662,Toyota Corolla,2007,Lagos,foreign,0,75632,Automatic
663,Toyota Camry,2009,Lagos,foreign,2832500,88000,Automatic
664,Toyota Avalon,2006,Lagos,foreign,2890000,0,Automatic
665,Toyota Dyna,1994,Lagos,foreign,3865000,0,Automatic
666,Honda Pilot,2005,Lagos,,0,100000,Automatic
667,Toyota Camry,2008,Lagos,foreign,3177500,951523,Automatic
668,Toyota Highlander,2010,Lagos,foreign,6615000,0,Automatic
669,Toyota Avalon,2007,Lagos,foreign,2775000,13457,Automatic
670,Mercedes-Benz ML 350,2011,Lagos,foreign,0,0,Automatic
671,Honda Civic,2006,Lagos,foreign,0,81000,Automatic
672,Toyota Sienna,2009,Lagos,foreign,0,85343,Automatic
673,Toyota Tundra,2008,Lagos,foreign,0,78000,Automatic
674,Toyota Sienna,2004,Lagos,foreign,2890000,125133,Automatic
675,Toyota Camry,2013,Lagos,foreign,5075000,87869,Automatic
676,Mercedes-Benz ML 350,2015,Ibadan,foreign,10465000,0,Automatic
677,Toyota Corolla,2001,Rivers,foreign,1452500,0,Automatic
678,Lexus GX 470,2005,Lagos,foreign,0,0,Automatic
679,Audi A4,2006,Osun,foreign,2257500,0,Automatic
680,Lexus ES 330,2004,Lagos,foreign,2717500,62000,Automatic
681,Lexus GX 460,2018,Lagos,new,0,0,Automatic
682,Toyota Sienna,2005,Lagos,foreign,1372000,100,Automatic
683,Mercedes-Benz S 550,2013,Lagos,foreign,27515000,22000,Automatic
684,Toyota Highlander,2005,Lagos,foreign,0,0,Automatic
685,Lexus RX 350,2007,Lagos,foreign,4635000,83000,Automatic
686,Lexus RX 350,2011,Lagos,foreign,8045000,0,Automatic
687,Lexus ES 350,2012,Lagos,foreign,4635000,64885,Automatic
688,Nissan Xterra,2004,Lagos,foreign,2142500,102535,Automatic
689,Toyota Camry,2015,Lagos,foreign,6285000,26765,Automatic
690,Toyota Sienna,2008,Lagos,foreign,3005000,10000,Automatic
691,Toyota Highlander,2001,Lagos,,0,0,Automatic
692,Toyota 4-Runner,2005,Lagos,foreign,3120000,0,Automatic
693,Lexus ES 300,2005,Lagos,foreign,2890000,0,Automatic
694,Lexus RX 350,2010,Lagos,foreign,7000000,0,Automatic
695,Lexus IS 250,2009,Lagos,foreign,3865000,0,Automatic
696,Toyota Tundra,2005,Lagos,foreign,3465000,0,Automatic
697,Toyota Camry,2011,Lagos,foreign,3755000,0,Automatic
698,Mercedes-Benz ML 350,2006,Lagos,foreign,4195000,56000,Automatic
699,Ford Edge,2011,Ibadan,foreign,6065000,0,Automatic
700,Toyota Camry,2008,Lagos,foreign,1452500,1000,Automatic
701,Toyota Avalon,2008,Lagos,foreign,3350000,71234,Automatic
702,Toyota Sienna,2001,Lagos,foreign,2660000,87126,Automatic
703,Lexus ES 330,2006,Lagos,foreign,3465000,75428,Automatic
704,Toyota Corolla,2004,Lagos,foreign,0,97405,Automatic
705,Hyundai Santa Fe,2011,Lagos,,0,63858,Automatic
706,Jeep Wrangler,2010,Lagos,foreign,8265000,71000,Automatic
707,Lexus IS 250,2006,Lagos,foreign,0,146167,Automatic
708,Chevrolet Cruze,2010,Lagos,foreign,2085000,90864,Automatic
709,Toyota Corolla,2006,Lagos,foreign,2545000,58623,Automatic
710,Toyota Highlander,2006,Lagos,foreign,3177500,85364,Automatic
711,Honda Crosstour,2010,Lagos,foreign,4052000,85369,Automatic
712,Toyota Camry,2008,Lagos,foreign,1912500,98000,Automatic
713,Acura TSX,2009,Lagos,foreign,2832500,75683,Automatic
714,Lexus ES 300,2005,Lagos,foreign,2890000,0,Automatic
715,Mercedes-Benz ML 350,2009,Lagos,foreign,0,35000,Automatic
716,Toyota Venza,2014,Lagos,foreign,8265000,0,Automatic
717,Toyota Camry,2010,Lagos,foreign,2257500,86865,Automatic
718,Toyota RAV 4,2008,Rivers,foreign,1912500,0,Automatic
719,Toyota Camry,2011,Lagos,foreign,4305000,0,Automatic
720,Toyota RAV 4,2008,Lagos,foreign,2349500,87369,Automatic
721,Lexus RX 350,2010,Lagos,foreign,8265000,72214,Automatic
722,Mercedes-Benz ML 350,2003,Lagos,foreign,2200000,0,Automatic
723,Mercedes-Benz C 300,2010,Lagos,foreign,4415000,0,Automatic
724,Mercedes-Benz GLE 350,2016,Lagos,foreign,0,46826,Automatic
725,Toyota Highlander,2015,Lagos,foreign,10465000,48258,Automatic
726,Toyota Highlander,2015,Lagos,foreign,13765000,0,Automatic
727,Toyota Camry,2008,Lagos,foreign,3865000,526828,Automatic
728,Toyota RAV 4,2010,Lagos,foreign,4745000,66000,Automatic
729,Toyota Corolla,2015,Lagos,foreign,0,53215,Automatic
730,Honda Accord,2007,Lagos,foreign,1222500,98000,Automatic
731,Toyota Camry,2010,Lagos,foreign,3407500,1,Automatic
732,Mercedes-Benz ML 350,2013,Lagos,foreign,9915000,0,Automatic
733,Mercedes-Benz C 300,2008,Lagos,foreign,2890000,80,Automatic
734,Toyota Avalon,2008,Lagos,foreign,3235000,76000,Automatic
735,Toyota Sequoia,2012,Lagos,foreign,14205000,774230,Automatic
