,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
400,Bentley Arnage,2007,Lagos ,foreign,30815000,24449,Automatic
401,Toyota Camry,2014,Lagos,foreign,5405000,72519,Automatic
402,Toyota Highlander,2019,Lagos,new,35215000,1355,Automatic
403,Toyota Camry,2019,Lagos ,new,27515000,80,Automatic
404,Toyota RAV 4,2016,Lagos ,foreign,14315000,18277,Automatic
405,Toyota Hilux,2020,Lagos,new,22015000,38,Automatic
406,Lexus RX 300,2000,Lagos,local,1740000,232556,Automatic
407,Toyota Camry,2007,Lagos,foreign,2660000,140285,Automatic
408,Toyota Camry,2014,Lagos,foreign,6065000,84310,Automatic
409,Mercedes-Benz 250,2016,Lagos,foreign,13765000,15904,Automatic
410,Lexus ES 350,2007,Ogun,foreign,3535000,118276,Automatic
411,Toyota Camry,2011,Lagos,foreign,2660000,0,Automatic
412,Lexus GS 430,2006,Lagos,foreign,3975000,0,Automatic
413,Toyota Matrix,2011,Lagos,foreign,3755000,0,Automatic
414,Toyota Corolla,2003,Lagos,foreign,2085000,0,Automatic
415,Toyota Camry,2010,Lagos,foreign,3407500,0,Automatic
416,Ford F 150,2006,Lagos,foreign,3465000,207762,Automatic
417,Mercedes-Benz ML 430,2001,Lagos,foreign,2890000,248501,Automatic
418,Land Rover Range Rover,2014,Lagos,local,22015000,82,Automatic
419,Rolls-Royce Ghost,2011,Lagos,local,165015008,16069,Automatic
420,Toyota Avalon,2006,Lagos,foreign,2545000,93156,Automatic
421,Toyota Highlander,2008,Lagos,foreign,4415000,177162,Automatic
422,Volkswagen Tiguan,2010,Lagos,foreign,3535000,232727,Automatic
423,Toyota Camry,2009,Lagos,local,2027500,266244,Automatic
424,Toyota Highlander,2001,Lagos,foreign,2775000,132217,Automatic
425,Toyota Corolla,2012,Lagos,foreign,3975000,87721,Automatic
426,Land Rover Range Rover,2015,Lagos,foreign,30815000,77968,Automatic
427,Land Rover Range Rover,2016,Lagos,foreign,31915000,77805,Automatic
428,Honda Accord,1996,Lagos,local,475000,247731,Automatic
429,Toyota Hilux,2016,Lagos,foreign,15415000,20212,Automatic
430,Hyundai Sonata,2014,Lagos,foreign,3865000,81011,Automatic
431,Honda Accord,2000,Lagos,local,417500,199621,Automatic
432,Hyundai Elantra,2016,Lagos,local,4305000,35356,Automatic
433,Toyota RAV 4,2013,Lagos,foreign,7165000,93965,Automatic
434,Toyota Corolla,2016,Lagos,foreign,6615000,10319,Automatic
435,Toyota Corolla,2010,Lagos,foreign,3865000,92559,Automatic
436,Kia Optima,2013,Lagos,foreign,6065000,73011,Automatic
437,Lexus RX 350,2008,Lagos,foreign,5515000,160427,Automatic
438,Honda Accord,2013,Lagos,foreign,6065000,82547,Automatic
439,Toyota Avalon,2015,Lagos,foreign,9365000,76472,Automatic
440,Chevrolet Camaro,2019,Lagos,foreign,28615000,14941,Automatic
441,Toyota Corolla,2009,Lagos,foreign,3865000,117332,Automatic
442,Lexus RX 350,2007,Lagos,local,3235000,152549,Automatic
443,Toyota Highlander,2006,Lagos,foreign,3350000,102635,Automatic
444,Lexus RX 330,2005,Lagos,local,28615000,266244,Automatic
445,Lexus LX 570,2017,Lagos ,foreign,49515000,19479,Automatic
446,Toyota Hiace,2010,Lagos ,foreign,7715000,205240,Automatic
447,Toyota Camry,2005,Lagos,foreign,2200000,132217,Automatic
448,Mercedes-Benz C 450 AMG,2016,Lagos,foreign,29715000,3568,Automatic
449,Ford F 150,2006,Lagos,foreign,3120000,184339,Automatic
450,Land Rover Range Rover Sport,2014,Lagos,foreign,25865000,49293,Automatic
451,Lexus RX 350,2010,Lagos,foreign,7715000,171534,Automatic
452,BMW 535,2014,Lagos,local,11015000,13635,Automatic
453,Hyundai Santa Fe,2008,Lagos,foreign,2890000,197520,Automatic
454,Lexus LX 570,2018,Lagos,foreign,52815000,20423,Automatic
455,Ford Explorer,2015,Lagos,local,9805000,82220,Automatic
456,Land Rover Range Rover,2016,Lagos,foreign,55015000,35064,Automatic
457,Lexus LX 570,2017,Lagos ,foreign,47315000,27102,Automatic
458,Lexus LX 570,2018,Lagos,foreign,52815000,25141,Automatic
459,Porsche Macan,2017,Lagos,foreign,30265000,49262,Automatic
460,Lexus RX 350,2016,Lagos,foreign,19265000,52241,Automatic
461,Mercedes-Benz C 63 AMG,2015,Lagos,foreign,18165000,7690,Automatic
462,Mercedes-Benz ML 350,2012,Lagos,foreign,10795000,144318,Automatic
463,Toyota Corolla,2005,Lagos,local,1222500,164560,Automatic
464,Mercedes-Benz E 350,2014,Lagos,foreign,12665000,78993,Automatic
465,Kia Optima,2009,Ogun,local,1280000,103080,Automatic
466,Toyota 4-Runner,2015,Lagos,foreign,17065000,52421,Automatic
467,Lexus LX 570,2019,Lagos,foreign,60515000,6023,Automatic
468,Toyota RAV 4,2010,Lagos,foreign,4085000,137118,Automatic
469,Toyota Sienna,2009,Lagos,foreign,3235000,99152,Automatic
470,Volkswagen Passat,2019,Lagos,foreign,15415000,6005,Automatic
471,Lexus ES 350,2018,Lagos,new,27515000,110,Automatic
472,Toyota Tacoma,2006,Ogun,foreign,5185000,89761,Automatic
473,Honda Odyssey,2000,Ogun ,local,532500,330910,Automatic
474,Honda Accord,2010,Ogun,local,2545000,88306,Automatic
475,Toyota Highlander,2005,Ogun,foreign,3235000,71909,Automatic
476,Lexus IS 250,2009,Lagos,local,3120000,143097,Automatic
477,Chevrolet Traverse,2010,Ogun ,foreign,4195000,94653,Automatic
478,Lexus LS 500,2018,Lagos,new,57215000,446,Automatic
479,Volvo S80,2007,Ogun,foreign,2775000,157288,Automatic
480,Hyundai Elantra,2014,Lagos,foreign,4965000,159486,Automatic
481,Mercedes-Benz S 550,2012,Lagos,foreign,13215000,87501,Automatic
482,Mercedes-Benz GLE 400,2016,Lagos,foreign,22015000,53509,Automatic
483,Lexus LX 570,2018,Lagos,foreign,52815000,23568,Automatic
484,Mercedes-Benz 200,2018,Lagos,foreign,24765000,45133,Automatic
485,Lexus LX 570,2018,Lagos,foreign,52815000,20921,Automatic
486,Lexus RX 350,2018,Lagos,foreign,30265000,15013,Automatic
487,Rolls-Royce Ghost,2012,Lagos,foreign,93515000,11950,Automatic
488,Lexus RX 350,2015,Lagos,foreign,12115000,45104,Automatic
489,Lexus GX 460,2010,Lagos ,foreign,13215000,949469,Automatic
490,Ford Edge,2011,Ogun,foreign,5625000,124097,Automatic
491,Mercedes-Benz ML 350,2007,Ogun,local,2890000,69387,Automatic
492,Acura MDX,2016,Lagos,local,9915000,51645,Automatic
493,Land Rover Range Rover,2018,Lagos,new,60515000,128,Automatic
494,Mercedes-Benz C 300,2018,Lagos,foreign,23115000,52866,Automatic
495,Toyota Camry,2009,Lagos,foreign,3120000,158580,Automatic
496,Mercedes-Benz GLK 350,2010,Lagos,foreign,6945000,87656,Automatic
497,Mercedes-Benz ML 350,2006,Lagos,foreign,3865000,171617,Automatic
498,Lexus RX 300,2003,Lagos,foreign,2660000,97997,Automatic
499,Volkswagen Jetta,2006,Lagos ,foreign,2200000,89539,Automatic
500,Mercedes-Benz 300,2008,Lagos,foreign,3755000,127046,Automatic
501,Toyota Avalon,2013,Lagos,foreign,7495000,201448,Automatic
502,Ford Mondeo,2001,Lagos,local,699250,178607,Automatic
503,Kia Sorento,2012,Lagos,local,2315000,55620,Automatic
504,Mercedes-Benz C 300,2016,Lagos,foreign,13215000,60972,Automatic
505,Mercedes-Benz E 300,2011,Lagos,foreign,8265000,143574,Automatic
506,Toyota Corolla,2014,Lagos,foreign,6065000,113085,Automatic
507,Mercedes-Benz GL 450,2006,Lagos,foreign,5515000,209568,Automatic
508,Honda Accord,2008,Lagos,foreign,2545000,186877,Automatic
509,Lexus RX 330,2006,Lagos,foreign,4415000,140108,Automatic
510,Toyota RAV 4,2013,Lagos,foreign,7715000,178766,Automatic
511,Toyota Highlander,2005,Lagos,foreign,3535000,225602,Automatic
512,Toyota Dyna,1996,Lagos,local,1165000,119294,Automatic
513,Chevrolet Camaro,2015,Lagos,foreign,11015000,23821,Automatic
514,Lexus RX 350,2013,Lagos,foreign,9365000,91144,Automatic
515,Toyota RAV 4,2007,Lagos,foreign,3465000,118464,Automatic
516,Toyota C-HR,2018,Lagos,foreign,13215000,15427,Automatic
517,Toyota Camry,2012,Lagos,foreign,4525000,142762,Automatic
518,Toyota RAV 4,2013,Lagos,foreign,7165000,93999,Automatic
519,Toyota Highlander,2010,Lagos,foreign,5845000,233837,Automatic
520,Toyota RAV 4,2016,Lagos,foreign,9915000,48756,Automatic
521,Mercedes-Benz 350,2012,Lagos ,foreign,7165000,78478,Automatic
522,Toyota Sienna,2011,Lagos ,foreign,4635000,289095,Automatic
523,Honda Civic,2008,Lagos ,foreign,1970000,178796,Automatic
524,Toyota Corolla,1999,Lagos,foreign,1452500,184860,Automatic
525,Toyota 4-Runner,2012,Lagos ,foreign,11235000,104432,Automatic
526,Toyota Corolla,2011,Lagos ,foreign,3535000,68568,Automatic
527,Toyota RAV 4,2013,Lagos,foreign,7165000,162396,Automatic
528,Toyota RAV 4,2013,Lagos ,foreign,7495000,135332,Automatic
529,Toyota Highlander,2005,Lagos,foreign,3235000,147308,Automatic
530,Toyota Corolla,2011,Lagos,foreign,3865000,125748,Automatic
531,Hyundai Sonata,2015,Lagos,foreign,5735000,89849,Automatic
532,Toyota Corolla,2010,Arepo ogun state ,foreign,3177500,132676,Automatic
533,Honda Accord,2018,Lagos ,foreign,14315000,15596,Automatic
534,Mitsubishi Eclipse,2007,Ogun ,foreign,2775000,64447,Automatic
535,Toyota RAV 4,2007,"Arepo, Ogun state",foreign,3177500,163038,Automatic
536,Volkswagen Touareg,2008,Lagos ,foreign,4525000,235960,Automatic
537,Honda Accord,2016,Lagos ,foreign,6065000,99768,Automatic
538,Toyota Corolla,2010,Lagos ,foreign,3062500,111391,Automatic
539,Ford Edge,2013,Lagos ,local,3235000,70364,Automatic
540,Toyota Corolla,2015,Lagos ,foreign,6065000,120846,Automatic
541,Toyota Corolla,2015,Lagos ,foreign,5845000,83686,Automatic
542,Toyota Camry,2012,Lagos ,foreign,4140000,248462,Automatic
543,Toyota Highlander,2016,Lagos ,foreign,10465000,95476,Automatic
544,Hyundai Sonata,2013,Lagos ,foreign,4305000,100329,Automatic
545,Toyota Corolla,2015,Lagos ,foreign,5515000,29489,Automatic
546,Mercedes-Benz CLA 45 AMG,2016,Lagos ,foreign,19815000,30553,Automatic
547,Mercedes-Benz C 180,2017,Lagos ,foreign,22015000,28600,Automatic
548,Toyota Venza,2011,Lagos ,foreign,7715000,244228,Automatic
549,Honda Insight,2010,Lagos ,foreign,2315000,205539,Automatic
550,Pontiac Vibe,2009,Lagos ,foreign,2890000,189865,Automatic
551,Ford Fusion,2009,Lagos ,foreign,2315000,1775588,Automatic
552,Toyota Highlander,2009,Lagos ,foreign,6615000,72075,Automatic
553,Hyundai Sonata,2011,Lagos ,foreign,3425000,147386,Automatic
554,Toyota Corolla,2016,Lagos ,foreign,6615000,16342,Automatic
555,Peugeot 607,2009,Lagos ,local,820000,220229,Automatic
556,Lexus LX 570,2016,Lagos ,foreign,52815000,16479,Automatic
557,Honda Civic,2007,Lagos ,foreign,2200000,203226,Automatic
558,Nissan Sentra,2006,Lagos ,local,1625000,115294,Automatic
559,Toyota RAV 4,2013,Lagos ,foreign,7165000,82745,Automatic
560,Kia Optima,2013,Lagos ,foreign,4085000,132795,Automatic
561,Honda Accord,2019,Lagos ,foreign,14315000,18506,Automatic
562,BMW 745,2004,Lagos ,foreign,2315000,190141,Automatic
563,Toyota Corolla,2014,Lagos ,foreign,6065000,63429,Automatic
564,Toyota Highlander,2015,Lagos ,foreign,11675000,53986,Automatic
565,Mercedes-Benz GLK 350,2012,Lagos ,foreign,7715000,128521,Automatic
566,Lexus GX 470,2008,Lagos,foreign,4360000,35543,Automatic
567,Lexus IS 200,2000,Lagos,foreign,1337500,125000,Automatic
568,Toyota Corolla,2007,Lagos,foreign,2591000,102348,Automatic
569,Mercedes-Benz ML 350,2008,Lagos,foreign,4965000,0,Automatic
570,Honda Accord,2005,Lagos,foreign,2027500,76324,Automatic
571,Toyota Hiace,2010,Lagos,foreign,6175000,0,Automatic
572,Toyota Corolla,2006,Lagos,foreign,2602500,0,Automatic
573,Toyota Sequoia,2007,Lagos,foreign,1625000,155024,Automatic
574,Toyota Highlander,2006,Lagos,foreign,19265000,75243,Automatic
575,Toyota Avalon,2006,Lagos,foreign,2430000,92000,Automatic
576,Ford Explorer,2016,Lagos,foreign,0,0,Automatic
577,Honda CR-V,2008,Rivers,,0,98000,Automatic
578,Mercedes-Benz GL 450,2008,Lagos,foreign,6065000,0,Automatic
579,Toyota Camry,2010,Lagos,foreign,4195000,86554,Automatic
580,Toyota Camry,2008,Lagos,,0,125425,Automatic
581,Toyota Sequoia,2007,Lagos,foreign,4140000,98000,Automatic
582,Toyota Camry,2008,Lagos,foreign,0,83311,Automatic
583,Land Rover Range Rover Evoque,2014,Lagos,foreign,0,0,Automatic
584,Toyota Avalon,2016,Lagos,foreign,0,0,Automatic
585,Toyota FJ,2008,Lagos,foreign,6175000,0,Automatic
586,Mercedes-Benz GLE 43 AMG,2019,Lagos,foreign,43465000,2000,Automatic
587,Toyota Sienna,2005,Lagos,foreign,1625000,0,Automatic
588,Lexus ES 300,2011,Lagos,foreign,5075000,45326,Automatic
589,Mercedes-Benz E 350,2014,Lagos,foreign,11015000,0,Automatic
590,Lexus RX 350,2012,Lagos,foreign,8265000,86000,Automatic
591,Toyota Camry,2011,Lagos,foreign,3975000,0,Automatic
592,Honda Accord,2011,Lagos,foreign,0,65421,Automatic
593,Toyota Camry,2003,Lagos,foreign,2142500,852314,Automatic
594,Toyota Highlander,2010,Lagos,foreign,6505000,74523,Automatic
595,Toyota 4-Runner,2004,Lagos,foreign,3407500,78776,Automatic
596,Mercedes-Benz ML 350,2006,Lagos,foreign,2890000,80,Automatic
597,Lexus ES 300,2011,Lagos,foreign,4965000,0,Automatic
598,Mazda CX-9,2008,Lagos,foreign,2889999,86885,Automatic
599,Mercedes-Benz E 300,2017,Lagos,foreign,25865000,53000,Automatic
600,Toyota FJ,2008,Lagos,foreign,2545000,111,Automatic
601,Mazda 3,2010,Abuja,foreign,3120000,80000,Automatic
602,Honda Pilot,2007,Lagos,foreign,1912500,96251,Automatic
603,Honda CR-V,2008,Lagos,,0,9856,Automatic
604,Lexus GX 460,2020,Lagos,new,0,800,Automatic
605,Infiniti FX,2005,Lagos,foreign,0,0,Automatic
606,Toyota RAV 4,2010,Abuja,foreign,0,68704,Automatic
607,Toyota Highlander,2006,Lagos,foreign,3590000,0,Automatic
608,Toyota Camry,2009,Lagos,foreign,3235000,76000,Automatic
609,Lexus ES 300,2008,Lagos,foreign,4250000,0,Automatic
610,Lexus GX 460,2011,Lagos,foreign,14095000,0,Automatic
611,Honda CR-V,2008,Lagos,foreign,3177500,85248,Automatic
612,Toyota Corolla,2013,Lagos,foreign,3700000,0,Automatic
613,Mercedes-Benz GL 550,2009,Lagos,foreign,8595000,0,Automatic
614,Toyota Highlander,2007,Lagos,foreign,3645000,63711,Automatic
615,Ford Edge,2007,Lagos,foreign,2717500,0,Automatic
616,Toyota Camry,2011,Lagos,foreign,3755000,63244,Automatic
617,Toyota Corolla,2015,Lagos,foreign,5955000,63578,Automatic
618,Lexus RX 330,2005,Lagos,foreign,3920000,85046,Automatic
619,Toyota Corolla,2015,Lagos,foreign,6615000,91332,Automatic
620,Mercedes-Benz C 350,2011,Lagos,foreign,0,58668,Automatic
621,Lexus ES 330,2009,Lagos,foreign,2660000,0,Automatic
622,Lexus GX 470,2010,Lagos,foreign,12335000,0,Automatic
623,Mercedes-Benz C 300,2014,Lagos,foreign,0,54232,Automatic
624,Toyota Sequoia,2011,Lagos,foreign,13765000,0,Automatic
625,Mercedes-Benz ML 350,2011,Lagos,foreign,7495000,0,Automatic
626,Toyota Camry,2013,Lagos,foreign,4745000,81,Automatic
627,Toyota 4-Runner,2008,Lagos,foreign,4250000,825312,Automatic
628,Lexus GX 470,2003,Lagos,foreign,0,0,Automatic
629,Mercedes-Benz E 350,2010,Lagos,foreign,4415000,61523,Automatic
630,Lexus RX 350,2007,Lagos,foreign,0,85700,Automatic
631,Toyota Highlander,2018,Lagos,foreign,0,0,Automatic
632,Lexus LX 570,2017,Lagos,foreign,0,25564,Automatic
633,Lexus ES 350,2010,Lagos,foreign,5075000,91000,Automatic
634,Toyota Corolla,2017,Lagos,foreign,0,25332,Automatic
635,Toyota Tacoma,2013,Lagos,foreign,10795000,52151,Automatic
636,Toyota Camry,2006,Lagos,foreign,2545000,0,Automatic
637,Lexus RX 350,2012,Lagos,foreign,9365000,62123,Automatic
638,Toyota Corolla,2004,Lagos,foreign,2085000,0,Automatic
639,Mercedes-Benz GL 450,2014,Lagos,foreign,14315000,0,Automatic
640,Honda CR-V,2001,Lagos,foreign,1452500,0,Automatic
641,Ford Explorer,2013,Lagos,foreign,0,0,Automatic
642,Hyundai Elantra,2012,Lagos,foreign,3700000,0,Automatic
643,Lexus RX 350,2011,Lagos,foreign,7165000,0,Automatic
644,Honda Civic,2014,Abuja,foreign,4965000,70000,Automatic
645,Toyota Tacoma,2010,Lagos,foreign,0,74562,Automatic
646,Lexus IS 250,2015,Abuja,foreign,9915000,57024,Automatic
647,Toyota Tacoma,2003,Lagos,foreign,2085000,0,Automatic
648,Lexus LX 570,2017,Lagos,foreign,41815000,54230,Automatic
649,Toyota Highlander,2009,Lagos,foreign,4745000,95780,Automatic
650,Hyundai Sonata,2014,Lagos,foreign,4635000,55000,Automatic
651,Toyota Highlander,2012,Lagos,foreign,7605000,80,Automatic
652,Lexus RX 350,2013,Lagos,foreign,9035000,64873,Automatic
653,Lexus GX 470,2012,Lagos,foreign,13215000,0,Automatic
654,Land Rover Range Rover Evoque,2016,Lagos,foreign,0,32500,Automatic
655,Lexus LS 400,2018,Lagos,new,0,0,Automatic
656,Lexus ES 300,2006,Lagos,foreign,3465000,0,Automatic
657,Ford Edge,2012,Lagos,foreign,5515000,0,Automatic
658,Toyota Highlander,2013,Lagos,foreign,8705000,54525,Automatic
659,Toyota RAV 4,2012,Lagos,foreign,4415000,0,Automatic
660,Toyota Corolla,2007,Lagos,foreign,0,75632,Automatic
661,Toyota Camry,2009,Lagos,foreign,2832500,88000,Automatic
662,Toyota Avalon,2006,Lagos,foreign,2890000,0,Automatic
663,Toyota Dyna,1994,Lagos,foreign,3865000,0,Automatic
664,Honda Pilot,2005,Lagos,,0,100000,Automatic
665,Toyota Camry,2008,Lagos,foreign,3177500,951523,Automatic
666,Toyota Highlander,2010,Lagos,foreign,6615000,0,Automatic
667,Toyota Avalon,2007,Lagos,foreign,2775000,13457,Automatic
668,Mercedes-Benz ML 350,2011,Lagos,foreign,0,0,Automatic
669,Honda Civic,2006,Lagos,foreign,0,81000,Automatic
670,Toyota Sienna,2009,Lagos,foreign,0,85343,Automatic
671,Toyota Tundra,2008,Lagos,foreign,0,78000,Automatic
672,Toyota Sienna,2004,Lagos,foreign,2890000,125133,Automatic
673,Toyota Camry,2013,Lagos,foreign,5075000,87869,Automatic
674,Mercedes-Benz ML 350,2015,Ibadan,foreign,10465000,0,Automatic
675,Toyota Corolla,2001,Rivers,foreign,1452500,0,Automatic
676,Lexus GX 470,2005,Lagos,foreign,0,0,Automatic
677,Audi A4,2006,Osun,foreign,2257500,0,Automatic
678,Lexus ES 330,2004,Lagos,foreign,2717500,62000,Automatic
679,Lexus GX 460,2018,Lagos,new,0,0,Automatic
680,Toyota Sienna,2005,Lagos,foreign,1372000,100,Automatic
681,Mercedes-Benz S 550,2013,Lagos,foreign,27515000,22000,Automatic
682,Toyota Highlander,2005,Lagos,foreign,0,0,Automatic
683,Lexus RX 350,2007,Lagos,foreign,4635000,83000,Automatic
684,Lexus RX 350,2011,Lagos,foreign,8045000,0,Automatic
685,Lexus ES 350,2012,Lagos,foreign,4635000,64885,Automatic
686,Nissan Xterra,2004,Lagos,foreign,2142500,102535,Automatic
687,Toyota Camry,2015,Lagos,foreign,6285000,26765,Automatic
688,Toyota Sienna,2008,Lagos,foreign,3005000,10000,Automatic
689,Toyota Highlander,2001,Lagos,,0,0,Automatic
690,Toyota 4-Runner,2005,Lagos,foreign,3120000,0,Automatic
691,Lexus ES 300,2005,Lagos,foreign,2890000,0,Automatic
692,Lexus RX 350,2010,Lagos,foreign,7000000,0,Automatic
693,Lexus IS 250,2009,Lagos,foreign,3865000,0,Automatic
694,Toyota Tundra,2005,Lagos,foreign,3465000,0,Automatic
695,Toyota Camry,2011,Lagos,foreign,3755000,0,Automatic
696,Mercedes-Benz ML 350,2006,Lagos,foreign,4195000,56000,Automatic
697,Ford Edge,2011,Ibadan,foreign,6065000,0,Automatic
698,Toyota Camry,2008,Lagos,foreign,1452500,1000,Automatic
699,Toyota Avalon,2008,Lagos,foreign,3350000,71234,Automatic
700,Toyota Sienna,2001,Lagos,foreign,2660000,87126,Automatic
701,Lexus ES 330,2006,Lagos,foreign,3465000,75428,Automatic
702,Toyota Corolla,2004,Lagos,foreign,0,97405,Automatic
703,Hyundai Santa Fe,2011,Lagos,,0,63858,Automatic
704,Jeep Wrangler,2010,Lagos,foreign,8265000,71000,Automatic
705,Lexus IS 250,2006,Lagos,foreign,0,146167,Automatic
706,Chevrolet Cruze,2010,Lagos,foreign,2085000,90864,Automatic
707,Toyota Corolla,2006,Lagos,foreign,2545000,58623,Automatic
708,Toyota Highlander,2006,Lagos,foreign,3177500,85364,Automatic
709,Honda Crosstour,2010,Lagos,foreign,4052000,85369,Automatic
710,Toyota Camry,2008,Lagos,foreign,1912500,98000,Automatic
711,Acura TSX,2009,Lagos,foreign,2832500,75683,Automatic
712,Lexus ES 300,2005,Lagos,foreign,2890000,0,Automatic
713,Mercedes-Benz ML 350,2009,Lagos,foreign,0,35000,Automatic
714,Toyota Venza,2014,Lagos,foreign,8265000,0,Automatic
715,Toyota Camry,2010,Lagos,foreign,2257500,86865,Automatic
716,Toyota RAV 4,2008,Rivers,foreign,1912500,0,Automatic
717,Toyota RAV 4,2008,Lagos,foreign,2349500,87369,Automatic
718,Lexus RX 350,2010,Lagos,foreign,8265000,72214,Automatic
719,Mercedes-Benz ML 350,2003,Lagos,foreign,2200000,0,Automatic
720,Mercedes-Benz C 300,2010,Lagos,foreign,4415000,0,Automatic
721,Mercedes-Benz GLE 350,2016,Lagos,foreign,0,46826,Automatic
722,Toyota Highlander,2015,Lagos,foreign,10465000,48258,Automatic
723,Toyota Highlander,2015,Lagos,foreign,13765000,0,Automatic
724,Toyota Camry,2008,Lagos,foreign,3865000,526828,Automatic
725,Toyota RAV 4,2010,Lagos,foreign,4745000,66000,Automatic
726,Toyota Corolla,2015,Lagos,foreign,0,53215,Automatic
727,Honda Accord,2007,Lagos,foreign,1222500,98000,Automatic
728,Toyota Camry,2010,Lagos,foreign,3407500,1,Automatic
729,Mercedes-Benz ML 350,2013,Lagos,foreign,9915000,0,Automatic
730,Mercedes-Benz C 300,2008,Lagos,foreign,2890000,80,Automatic
731,Toyota Avalon,2008,Lagos,foreign,3235000,76000,Automatic
732,Toyota Sequoia,2012,Lagos,foreign,14205000,774230,Automatic
733,Toyota 4-Runner,2008,Lagos,foreign,5735000,653221,Automatic
734,Toyota Camry,2004,Lagos,foreign,0,132000,Automatic
735,Toyota Corolla,2013,Lagos,foreign,3865000,0,Automatic
